row_id,instruction,raw_input,goal_text,business_context,summary,text,tone_rule,tone_rule_confidence,tone_rule_matches,tone_zero_shot,tone_zero_shot_confidence,tone_second_choice,tone_second_choice_confidence,tone_phi3,tone,tone_confidence,tone_agreement,tone_source,tone_needs_review
17,Create a social media campaign to increase brand awareness among Gen Z for a sustainable fashion brand.,Company: GreenCycle Clothing; Target Audience: Gen Z (18-24); Constraints: Limited budget; Goals: Increase brand awareness by 20% in 6 weeks; Workflow Stage: Strategy.,Increase brand awareness by 20% in 6 weeks; Workflow Stage: Strategy.,Company: GreenCycle Clothing; Target Audience: Gen Z (18-24); Constraints: Limited budget;,Company: GreenCycle Clothing; Target Audience: Gen Z (18-24); Constraints: Limited budget;,"Develop a TikTok-focused campaign, leveraging hashtags like #Sustainability and #EcoFashion, with short, engaging videos showcasing the brand's eco-friendly production process and encouraging users to share their own sustainable fashion tips.",,0.0,,persuasive,0.5143,humorous,0.2231,,persuasive,0.4217,1.0,low_confidence_best_available,True
18,Design an email marketing campaign to promote a new line of eco-friendly cleaning products.,Company: CleanStart; Target Audience: Environmentally conscious homeowners; Constraints: Limited email list; Goals: Boost sales by 15% in 3 months; Workflow Stage: Copywriting.,Boost sales by 15% in 3 months; Workflow Stage: Copywriting.,Company: CleanStart; Target Audience: Environmentally conscious homeowners; Constraints: Limited email list;,Company: CleanStart; Target Audience: Environmentally conscious homeowners; Constraints: Limited email list;,"Craft a compelling email series highlighting the benefits of eco-friendly cleaning, featuring customer testimonials, and offering a 10% discount on the new product line for subscribers, with a clear call-to-action to drive sales.",persuasive,1.0,discount|offer|sale,persuasive,0.931,emotional,0.0209,,persuasive,0.99,1.0,rule_zero_shot_agreement,False
19,Develop a content marketing strategy for a B2B AI-powered cybersecurity firm.,Company: CyberShield; Target Audience: IT professionals; Constraints: Highly competitive market; Goals: Establish thought leadership and generate 50 new leads in 6 months; Workflow Stage: Strategy.,Establish thought leadership and generate 50 new leads in 6 months; Workflow Stage: Strategy.,Company: CyberShield; Target Audience: IT professionals; Constraints: Highly competitive market;,Company: CyberShield; Target Audience: IT professionals; Constraints: Highly competitive market;,"Create a comprehensive content hub featuring in-depth guides, webinars, and whitepapers on AI-powered cybersecurity, leveraging LinkedIn and Twitter to promote the content and engage with industry influencers.",professional,0.7708,industry|webinar,persuasive,0.3159,professional,0.2234,,persuasive,0.6321,0.5,low_confidence_best_available,False
20,Create a social media campaign to promote a new restaurant's grand opening.,Company: Bistro Bliss; Target Audience: Foodies and locals; Constraints: Limited budget; Goals: Attract 500 customers within the first month; Workflow Stage: Image Generation.,Attract 500 customers within the first month; Workflow Stage: Image Generation.,Company: Bistro Bliss; Target Audience: Foodies and locals; Constraints: Limited budget;,Company: Bistro Bliss; Target Audience: Foodies and locals; Constraints: Limited budget;,"Design a visually appealing Instagram campaign showcasing the restaurant's dishes, atmosphere, and behind-the-scenes moments, utilizing relevant hashtags and geotags to create buzz around the grand opening.",,0.0,,luxury,0.4779,persuasive,0.231,,luxury,0.3919,1.0,low_confidence_best_available,True
21,Develop a targeted advertising campaign for a luxury watch brand.,Company: Timeless Watches; Target Audience: High-income individuals; Constraints: Limited ad budget; Goals: Drive 20 sales within 3 months; Workflow Stage: Post Scheduling.,Drive 20 sales within 3 months; Workflow Stage: Post Scheduling.,Company: Timeless Watches; Target Audience: High-income individuals; Constraints: Limited ad budget;,Company: Timeless Watches; Target Audience: High-income individuals; Constraints: Limited ad budget;,"Launch a targeted Google Ads and Facebook Ads campaign focusing on high-end lifestyle interests, with ad copy emphasizing the watches' exclusivity and craftsmanship, and scheduling ads to coincide with peak luxury",luxury,0.7708,luxury,luxury,0.8783,persuasive,0.0822,,luxury,0.9299,1.0,rule_zero_shot_agreement,False
22,Create a social media campaign to increase brand awareness for a sustainable fashion brand among Gen Z.,"Company: Verde Fashion Target Audience: Gen Z (18-24 years old) Constraints: Limited budget ($1,000) Goals: Increase followers by 20% and engagement by 30% in 6 weeks Workflow Stage: Strategy",Increase followers by 20% and engagement by 30% in 6 weeks Workflow Stage: Strategy,"Company: Verde Fashion Target Audience: Gen Z (18-24 years old) Constraints: Limited budget ($1,000)","Company: Verde Fashion Target Audience: Gen Z (18-24 years old) Constraints: Limited budget ($1,000)","Launch a ""Sustainable Fashion Challenge"" on TikTok and Instagram, encouraging users to share their eco-friendly fashion choices using a branded hashtag. Partner with 5 eco-influencers to promote the challenge and create engaging content. Allocate $500 for influencer collaborations and $500 for paid social media ads.",,0.0,,persuasive,0.456,humorous,0.1614,,persuasive,0.3739,1.0,low_confidence_best_available,True
23,Develop a personalized email marketing campaign to boost sales for a luxury car brand.,Company: Prestige Motors Target Audience: High-income individuals (40-60 years old) Constraints: Existing customer database Goals: Increase sales by 15% in 3 months Workflow Stage: Copywriting,Increase sales by 15% in 3 months Workflow Stage: Copywriting,Company: Prestige Motors Target Audience: High-income individuals (40-60 years old) Constraints: Existing customer database,Company: Prestige Motors Target Audience: High-income individuals (40-60 years old) Constraints: Existing customer database,"Create a ""Exclusive Offers"" email series, addressing customers by name and featuring personalized car recommendations based on their purchase history and preferences. Use AI-powered segmentation to categorize customers into three groups: ""High-End,"" ""Luxury,"" and ""Prestige."" Craft compelling subject lines and CTAs to drive conversions.",luxury,0.9,luxury|exclusive|prestige,persuasive,0.7039,luxury,0.1625,,luxury,0.9,0.5,high_confidence_rule,False
24,Design a social media image campaign to promote a new vegan food product.,Company: GreenBite Target Audience: Health-conscious individuals (25-45 years old) Constraints: Limited design resources Goals: Increase brand awareness by 40% in 2 months Workflow Stage: Image Generation,Increase brand awareness by 40% in 2 months Workflow Stage: Image Generation,Company: GreenBite Target Audience: Health-conscious individuals (25-45 years old) Constraints: Limited design resources,Company: GreenBite Target Audience: Health-conscious individuals (25-45 years old) Constraints: Limited design resources,"Create a visually appealing image series showcasing the product's key ingredients, nutritional benefits, and eco-friendly packaging. Utilize a vibrant color palette and minimalist design to appeal to the target audience. Develop 10 unique images for Instagram, Facebook, and Twitter, using a mix of illustrations and high-quality product photos.",,0.0,,persuasive,0.3861,humorous,0.1664,,persuasive,0.3166,1.0,low_confidence_best_available,True
25,Develop a content calendar to increase website traffic for a financial services company.,Company: Prosperity Financial Target Audience: Small business owners (30-55 years old) Constraints: Limited content creation resources Goals: Increase website traffic by 25% in 4 months Workflow Stage: Post Scheduling,Increase website traffic by 25% in 4 months Workflow Stage: Post Scheduling,Company: Prosperity Financial Target Audience: Small business owners (30-55 years old) Constraints: Limited content creation resources,Company: Prosperity Financial Target Audience: Small business owners (30-55 years old) Constraints: Limited content creation resources,"Create a content calendar focusing on ""Financial Wellness"" topics, including blog posts, social media posts, and email newsletters. Schedule 2 blog posts per week,",,0.0,,persuasive,0.2708,professional,0.1885,,persuasive,0.2221,1.0,low_confidence_best_available,True
26,Create a social media campaign that increases brand awareness and drives sales for a new eco-friendly fashion brand.,"Company: GreenThreads, a sustainable fashion brand targeting millennials and Gen Z. Target Audience: Environmentally conscious fashion enthusiasts. Constraints: Limited budget, high competition in the sustainable fashion market. Goals: Increase brand awareness by 20% and drive sales by 15% within 6 months. Workflow Stage: Strategy, Content Creation, Post Scheduling.","Increase brand awareness by 20% and drive sales by 15% within 6 months. Workflow Stage: Strategy, Content Creation, Post Scheduling.","Company: GreenThreads, a sustainable fashion brand targeting millennials and Gen Z. Target Audience: Environmentally conscious fashion enthusiasts. Constraints: Limited budget, high competition in the sustainable fashion market.","Company: GreenThreads, a sustainable fashion brand targeting millennials and Gen Z. Target Audience: Environmentally conscious fashion enthusiasts. Constraints: Limited budget, high competition in the sustainable fashion market.","Develop a social media campaign, ""Wear Your Values,"" highlighting GreenThreads' commitment to sustainability. Utilize Instagram Reels and TikTok to showcase eco-friendly fashion tips and behind-the-scenes content. Collaborate with eco-influencers and user-generated content campaigns to increase brand reach. Allocate 30% of the budget to targeted ads on Facebook and Instagram, focusing on interests related to sustainability and fashion.",,0.0,,persuasive,0.4436,professional,0.1511,,persuasive,0.3638,1.0,low_confidence_best_available,True
27,Design an email marketing campaign to re-engage inactive subscribers for a B2B software company.,"Company: TechSolutions, a B2B software provider targeting small to medium-sized businesses. Target Audience: Inactive email subscribers. Constraints: High unsubscribe rates, limited content resources. Goals: Reactivate 25% of inactive subscribers within 3 months. Workflow Stage: Email List Segmentation, Content Creation, Email Scheduling.","Reactivate 25% of inactive subscribers within 3 months. Workflow Stage: Email List Segmentation, Content Creation, Email Scheduling.","Company: TechSolutions, a B2B software provider targeting small to medium-sized businesses. Target Audience: Inactive email subscribers. Constraints: High unsubscribe rates, limited content resources.","Company: TechSolutions, a B2B software provider targeting small to medium-sized businesses. Target Audience: Inactive email subscribers. Constraints: High unsubscribe rates, limited content resources.","Develop a ""Win-Back"" email campaign, featuring personalized content and exclusive offers. Segment the inactive subscriber list based on inactivity duration and tailor content to each group. Create a series of 3 emails: a re-introduction to TechSolutions, a showcase of new features, and a special promotion. Utilize AI-powered subject line optimization to increase open rates.",luxury,0.3192,exclusive,persuasive,0.404,professional,0.1812,,persuasive,0.3313,0.5,low_confidence_best_available,True
28,Create a personalized video ad campaign for a luxury car brand targeting high-end consumers.,"Company: Luxe Motors, a luxury car brand targeting high-income individuals. Target Audience: Affluent car enthusiasts. Constraints: High ad spend, limited audience targeting options. Goals: Increase brand recall by 30% and drive test drive bookings by 25% within 2 months. Workflow Stage: Video Content Creation, Ad Targeting, Ad Scheduling.","Increase brand recall by 30% and drive test drive bookings by 25% within 2 months. Workflow Stage: Video Content Creation, Ad Targeting, Ad Scheduling.","Company: Luxe Motors, a luxury car brand targeting high-income individuals. Target Audience: Affluent car enthusiasts. Constraints: High ad spend, limited audience targeting options.","Company: Luxe Motors, a luxury car brand targeting high-income individuals. Target Audience: Affluent car enthusiasts. Constraints: High ad spend, limited audience targeting options.","Develop a ""Tailored Experience"" video ad campaign, utilizing AI-powered personalization to create unique ad experiences for each viewer. Partner with luxury lifestyle influencers to showcase Luxe Motors' vehicles in exclusive settings. Utilize YouTube's video targeting options to reach high-income viewers and allocate 40% of the budget to sponsored content",luxury,1.0,luxury|exclusive,luxury,0.41,persuasive,0.1973,,luxury,0.7755,1.0,rule_zero_shot_agreement,False
29,Create a social media campaign to increase brand awareness among young adults for a sustainable fashion brand.,"Company: GreenThreads, a sustainable fashion brand Target audience: Young adults aged 18-25 Constraints: Limited budget, high competition in the market Goals: Increase brand awareness, drive website traffic, and boost sales Workflow stage: Strategy","Increase brand awareness, drive website traffic, and boost sales Workflow stage: Strategy","Company: GreenThreads, a sustainable fashion brand Target audience: Young adults aged 18-25 Constraints: Limited budget, high competition in the market","Company: GreenThreads, a sustainable fashion brand Target audience: Young adults aged 18-25 Constraints: Limited budget, high competition in the market","Develop a social media campaign ""Eco-Chic Challenge"" that encourages users to share their sustainable fashion choices on Instagram and TikTok. Collaborate with eco-influencers and offer discounts to participants who use a branded hashtag. Utilize Instagram Reels and TikTok's Duet feature to create engaging content.",persuasive,0.8625,discount|offer,persuasive,0.4233,humorous,0.1815,,persuasive,0.7209,1.0,rule_zero_shot_agreement,False
30,Design an email marketing campaign to nurture leads for a B2B software company.,"Company: TechCorp, a B2B software company Target audience: Business owners and decision-makers Constraints: High competition, lengthy sales cycle Goals: Nurture leads, increase conversions, and reduce churn rate Workflow stage: Email sequence creation","Nurture leads, increase conversions, and reduce churn rate Workflow stage: Email sequence creation","Company: TechCorp, a B2B software company Target audience: Business owners and decision-makers Constraints: High competition, lengthy sales cycle","Company: TechCorp, a B2B software company Target audience: Business owners and decision-makers Constraints: High competition, lengthy sales cycle","Create a 5-email sequence ""Tech Insights"" that provides valuable industry insights, case studies, and product tutorials. Use personalization and segmentation to tailor content to each lead's interests and stage in the buyer's journey. Include clear CTAs and track engagement metrics to optimize the sequence.",professional,0.5137,industry|insights,persuasive,0.3015,professional,0.2114,,persuasive,0.4212,0.5,low_confidence_best_available,True
