user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
8117,8117,4,Loyal Customer,hybrid_random_forest,1.0
8118,8118,4,Loyal Customer,hybrid_random_forest,0.98
8119,8119,2,Low Engagement,hybrid_random_forest,1.0
8120,8120,3,Price Sensitive,hybrid_random_forest,1.0
8121,8121,4,Loyal Customer,hybrid_random_forest,1.0
8122,8122,2,Low Engagement,hybrid_random_forest,1.0
8123,8123,4,Loyal Customer,hybrid_random_forest,1.0
8124,8124,2,Low Engagement,hybrid_random_forest,1.0
8125,8125,2,Low Engagement,hybrid_random_forest,1.0
8126,8126,1,High Intent,hybrid_random_forest,1.0
8127,8127,4,Loyal Customer,hybrid_random_forest,1.0
8128,8128,2,Low Engagement,hybrid_random_forest,1.0
8129,8129,1,High Intent,hybrid_random_forest,0.98
8130,8130,2,Low Engagement,hybrid_random_forest,1.0
8131,8131,1,High Intent,hybrid_random_forest,0.98
8132,8132,5,New Cold User,hybrid_random_forest,0.99
8133,8133,2,Low Engagement,hybrid_random_forest,0.95
8134,8134,4,Loyal Customer,hybrid_random_forest,1.0
8135,8135,3,Price Sensitive,hybrid_random_forest,0.99
8136,8136,2,Low Engagement,hybrid_random_forest,1.0
8137,8137,4,Loyal Customer,hybrid_random_forest,1.0
8138,8138,2,Low Engagement,hybrid_random_forest,1.0
8139,8139,4,Loyal Customer,hybrid_random_forest,1.0
8140,8140,4,Loyal Customer,hybrid_random_forest,1.0
8141,8141,3,Price Sensitive,hybrid_random_forest,1.0
8142,8142,3,Price Sensitive,hybrid_random_forest,1.0
8143,8143,2,Low Engagement,hybrid_random_forest,1.0
8144,8144,3,Price Sensitive,hybrid_random_forest,0.99
8145,8145,4,Loyal Customer,hybrid_random_forest,0.99
8146,8146,4,Loyal Customer,hybrid_random_forest,1.0
8147,8147,4,Loyal Customer,hybrid_random_forest,1.0
8148,8148,4,Loyal Customer,hybrid_random_forest,1.0
8149,8149,1,High Intent,hybrid_random_forest,1.0
8150,8150,3,Price Sensitive,hybrid_random_forest,1.0
8151,8151,2,Low Engagement,hybrid_random_forest,1.0
8152,8152,1,High Intent,hybrid_random_forest,1.0
8153,8153,4,Loyal Customer,hybrid_random_forest,1.0
8154,8154,2,Low Engagement,hybrid_random_forest,1.0
8155,8155,3,Price Sensitive,hybrid_random_forest,1.0
8156,8156,2,Low Engagement,hybrid_random_forest,1.0
8157,8157,4,Loyal Customer,hybrid_random_forest,1.0
8158,8158,4,Loyal Customer,hybrid_random_forest,1.0
8159,8159,2,Low Engagement,hybrid_random_forest,1.0
8160,8160,4,Loyal Customer,hybrid_random_forest,1.0
8161,8161,3,Price Sensitive,hybrid_random_forest,1.0
8162,8162,4,Loyal Customer,hybrid_random_forest,0.99
8163,8163,4,Loyal Customer,hybrid_random_forest,1.0
8164,8164,4,Loyal Customer,hybrid_random_forest,1.0
8165,8165,2,Low Engagement,hybrid_random_forest,0.98
8166,8166,2,Low Engagement,hybrid_random_forest,1.0
8167,8167,1,High Intent,hybrid_random_forest,1.0
8168,8168,1,High Intent,hybrid_random_forest,1.0
8169,8169,2,Low Engagement,hybrid_random_forest,1.0
8170,8170,4,Loyal Customer,hybrid_random_forest,1.0
8171,8171,2,Low Engagement,hybrid_random_forest,1.0
8172,8172,2,Low Engagement,hybrid_random_forest,1.0
8173,8173,3,Price Sensitive,hybrid_random_forest,1.0
8174,8174,4,Loyal Customer,hybrid_random_forest,1.0
8175,8175,3,Price Sensitive,hybrid_random_forest,1.0
8176,8176,1,High Intent,hybrid_random_forest,1.0
8177,8177,4,Loyal Customer,hybrid_random_forest,0.99
8178,8178,2,Low Engagement,hybrid_random_forest,1.0
8179,8179,3,Price Sensitive,hybrid_random_forest,0.99
8180,8180,2,Low Engagement,hybrid_random_forest,0.99
8181,8181,3,Price Sensitive,hybrid_random_forest,0.98
8182,8182,3,Price Sensitive,hybrid_random_forest,1.0
8183,8183,2,Low Engagement,hybrid_random_forest,1.0
8184,8184,2,Low Engagement,hybrid_random_forest,0.99
8185,8185,4,Loyal Customer,hybrid_random_forest,0.99
8186,8186,3,Price Sensitive,hybrid_random_forest,1.0
8187,8187,2,Low Engagement,hybrid_random_forest,0.99
8188,8188,2,Low Engagement,hybrid_random_forest,1.0
8189,8189,2,Low Engagement,hybrid_random_forest,1.0
8190,8190,2,Low Engagement,hybrid_random_forest,1.0
8191,8191,2,Low Engagement,hybrid_random_forest,1.0
8192,8192,2,Low Engagement,hybrid_random_forest,1.0
8193,8193,1,High Intent,hybrid_random_forest,1.0
8194,8194,2,Low Engagement,hybrid_random_forest,1.0
8195,8195,2,Low Engagement,hybrid_random_forest,0.99
8196,8196,5,New Cold User,hybrid_random_forest,1.0
8197,8197,2,Low Engagement,hybrid_random_forest,1.0
8198,8198,2,Low Engagement,hybrid_random_forest,1.0
8199,8199,3,Price Sensitive,hybrid_random_forest,0.99
8200,8200,4,Loyal Customer,hybrid_random_forest,1.0
8201,8201,3,Price Sensitive,hybrid_random_forest,1.0
8202,8202,4,Loyal Customer,hybrid_random_forest,1.0
8203,8203,3,Price Sensitive,hybrid_random_forest,1.0
8204,8204,3,Price Sensitive,hybrid_random_forest,0.99
8205,8205,2,Low Engagement,hybrid_random_forest,1.0
8206,8206,2,Low Engagement,hybrid_random_forest,1.0
8207,8207,4,Loyal Customer,hybrid_random_forest,1.0
8208,8208,2,Low Engagement,hybrid_random_forest,1.0
8209,8209,3,Price Sensitive,hybrid_random_forest,1.0
8210,8210,1,High Intent,hybrid_random_forest,1.0
8211,8211,4,Loyal Customer,hybrid_random_forest,1.0
8212,8212,3,Price Sensitive,hybrid_random_forest,1.0
8213,8213,2,Low Engagement,hybrid_random_forest,1.0
8214,8214,4,Loyal Customer,hybrid_random_forest,1.0
8215,8215,4,Loyal Customer,hybrid_random_forest,1.0
8216,8216,3,Price Sensitive,hybrid_random_forest,1.0
8217,8217,4,Loyal Customer,hybrid_random_forest,1.0
8218,8218,3,Price Sensitive,hybrid_random_forest,1.0
8219,8219,3,Price Sensitive,hybrid_random_forest,1.0
8220,8220,1,High Intent,hybrid_random_forest,0.99
8221,8221,2,Low Engagement,hybrid_random_forest,1.0
8222,8222,2,Low Engagement,hybrid_random_forest,1.0
8223,8223,2,Low Engagement,hybrid_random_forest,1.0
8224,8224,3,Price Sensitive,hybrid_random_forest,1.0
8225,8225,4,Loyal Customer,hybrid_random_forest,0.99
8226,8226,4,Loyal Customer,hybrid_random_forest,0.98
8227,8227,2,Low Engagement,hybrid_random_forest,0.99
8228,8228,3,Price Sensitive,hybrid_random_forest,1.0
8229,8229,3,Price Sensitive,hybrid_random_forest,1.0
8230,8230,2,Low Engagement,hybrid_random_forest,1.0
8231,8231,4,Loyal Customer,hybrid_random_forest,1.0
8232,8232,4,Loyal Customer,hybrid_random_forest,1.0
8233,8233,4,Loyal Customer,hybrid_random_forest,1.0
8234,8234,1,High Intent,hybrid_random_forest,1.0
8235,8235,1,High Intent,hybrid_random_forest,1.0
8236,8236,2,Low Engagement,hybrid_random_forest,1.0
8237,8237,2,Low Engagement,hybrid_random_forest,1.0
8238,8238,2,Low Engagement,hybrid_random_forest,1.0
8239,8239,2,Low Engagement,hybrid_random_forest,1.0
8240,8240,4,Loyal Customer,hybrid_random_forest,1.0
8241,8241,4,Loyal Customer,hybrid_random_forest,1.0
8242,8242,2,Low Engagement,hybrid_random_forest,1.0
8243,8243,3,Price Sensitive,hybrid_random_forest,1.0
8244,8244,2,Low Engagement,hybrid_random_forest,1.0
8245,8245,2,Low Engagement,hybrid_random_forest,1.0
8246,8246,1,High Intent,hybrid_random_forest,1.0
8247,8247,4,Loyal Customer,hybrid_random_forest,1.0
8248,8248,3,Price Sensitive,hybrid_random_forest,1.0
8249,8249,2,Low Engagement,hybrid_random_forest,1.0
8250,8250,2,Low Engagement,hybrid_random_forest,1.0
8251,8251,2,Low Engagement,hybrid_random_forest,1.0
8252,8252,4,Loyal Customer,hybrid_random_forest,1.0
8253,8253,2,Low Engagement,hybrid_random_forest,1.0
8254,8254,4,Loyal Customer,hybrid_random_forest,1.0
8255,8255,3,Price Sensitive,hybrid_random_forest,1.0
8256,8256,2,Low Engagement,hybrid_random_forest,1.0
8257,8257,3,Price Sensitive,hybrid_random_forest,0.98
8258,8258,3,Price Sensitive,hybrid_random_forest,0.99
8259,8259,1,High Intent,hybrid_random_forest,1.0
8260,8260,4,Loyal Customer,hybrid_random_forest,1.0
8261,8261,4,Loyal Customer,hybrid_random_forest,1.0
8262,8262,2,Low Engagement,hybrid_random_forest,1.0
8263,8263,4,Loyal Customer,hybrid_random_forest,1.0
8264,8264,5,New Cold User,hybrid_random_forest,0.99
8265,8265,2,Low Engagement,hybrid_random_forest,1.0
8266,8266,2,Low Engagement,hybrid_random_forest,1.0
8267,8267,3,Price Sensitive,hybrid_random_forest,1.0
8268,8268,2,Low Engagement,hybrid_random_forest,1.0
8269,8269,2,Low Engagement,hybrid_random_forest,1.0
8270,8270,2,Low Engagement,hybrid_random_forest,1.0
8271,8271,2,Low Engagement,hybrid_random_forest,1.0
8272,8272,4,Loyal Customer,hybrid_random_forest,1.0
8273,8273,1,High Intent,hybrid_random_forest,1.0
8274,8274,4,Loyal Customer,hybrid_random_forest,1.0
8275,8275,3,Price Sensitive,hybrid_random_forest,1.0
8276,8276,1,High Intent,hybrid_random_forest,1.0
8277,8277,4,Loyal Customer,hybrid_random_forest,1.0
8278,8278,2,Low Engagement,hybrid_random_forest,1.0
8279,8279,2,Low Engagement,hybrid_random_forest,1.0
8280,8280,2,Low Engagement,hybrid_random_forest,1.0
8281,8281,1,High Intent,hybrid_random_forest,1.0
8282,8282,4,Loyal Customer,hybrid_random_forest,1.0
8283,8283,2,Low Engagement,hybrid_random_forest,1.0
8284,8284,2,Low Engagement,hybrid_random_forest,1.0
8285,8285,4,Loyal Customer,hybrid_random_forest,0.99
8286,8286,4,Loyal Customer,hybrid_random_forest,0.99
8287,8287,2,Low Engagement,hybrid_random_forest,1.0
8288,8288,1,High Intent,hybrid_random_forest,1.0
8289,8289,2,Low Engagement,hybrid_random_forest,1.0
8290,8290,1,High Intent,hybrid_random_forest,0.97
8291,8291,4,Loyal Customer,hybrid_random_forest,1.0
8292,8292,2,Low Engagement,hybrid_random_forest,1.0
8293,8293,4,Loyal Customer,hybrid_random_forest,0.99
8294,8294,2,Low Engagement,hybrid_random_forest,1.0
8295,8295,2,Low Engagement,hybrid_random_forest,0.99
8296,8296,4,Loyal Customer,hybrid_random_forest,0.99
8297,8297,4,Loyal Customer,hybrid_random_forest,1.0
8298,8298,4,Loyal Customer,hybrid_random_forest,1.0
8299,8299,2,Low Engagement,hybrid_random_forest,1.0
8300,8300,4,Loyal Customer,hybrid_random_forest,1.0
8301,8301,3,Price Sensitive,hybrid_random_forest,0.99
8302,8302,3,Price Sensitive,hybrid_random_forest,1.0
8303,8303,5,New Cold User,hybrid_random_forest,1.0
8304,8304,2,Low Engagement,hybrid_random_forest,1.0
8305,8305,2,Low Engagement,hybrid_random_forest,1.0
8306,8306,2,Low Engagement,hybrid_random_forest,1.0
8307,8307,4,Loyal Customer,hybrid_random_forest,1.0
8308,8308,4,Loyal Customer,hybrid_random_forest,1.0
8309,8309,2,Low Engagement,hybrid_random_forest,1.0
8310,8310,4,Loyal Customer,hybrid_random_forest,1.0
8311,8311,2,Low Engagement,hybrid_random_forest,1.0
8312,8312,1,High Intent,hybrid_random_forest,1.0
8313,8313,1,High Intent,hybrid_random_forest,0.99
8314,8314,2,Low Engagement,hybrid_random_forest,1.0
8315,8315,4,Loyal Customer,hybrid_random_forest,1.0
8316,8316,5,New Cold User,hybrid_random_forest,0.96
8317,8317,4,Loyal Customer,hybrid_random_forest,1.0
8318,8318,1,High Intent,hybrid_random_forest,0.98
8319,8319,3,Price Sensitive,hybrid_random_forest,1.0
8320,8320,3,Price Sensitive,hybrid_random_forest,0.99
8321,8321,3,Price Sensitive,hybrid_random_forest,0.99
8322,8322,4,Loyal Customer,hybrid_random_forest,1.0
8323,8323,3,Price Sensitive,hybrid_random_forest,1.0
8324,8324,4,Loyal Customer,hybrid_random_forest,1.0
8325,8325,2,Low Engagement,hybrid_random_forest,1.0
8326,8326,2,Low Engagement,hybrid_random_forest,1.0
8327,8327,1,High Intent,hybrid_random_forest,0.98
8328,8328,3,Price Sensitive,hybrid_random_forest,1.0
8329,8329,4,Loyal Customer,hybrid_random_forest,1.0
8330,8330,2,Low Engagement,hybrid_random_forest,1.0
8331,8331,3,Price Sensitive,hybrid_random_forest,1.0
8332,8332,4,Loyal Customer,hybrid_random_forest,1.0
8333,8333,2,Low Engagement,hybrid_random_forest,0.99
8334,8334,2,Low Engagement,hybrid_random_forest,1.0
8335,8335,2,Low Engagement,hybrid_random_forest,1.0
8336,8336,3,Price Sensitive,hybrid_random_forest,1.0
8337,8337,3,Price Sensitive,hybrid_random_forest,1.0
8338,8338,3,Price Sensitive,hybrid_random_forest,1.0
8339,8339,2,Low Engagement,hybrid_random_forest,0.99
8340,8340,2,Low Engagement,hybrid_random_forest,1.0
8341,8341,4,Loyal Customer,hybrid_random_forest,1.0
8342,8342,4,Loyal Customer,hybrid_random_forest,1.0
8343,8343,4,Loyal Customer,hybrid_random_forest,1.0
8344,8344,2,Low Engagement,hybrid_random_forest,1.0
8345,8345,2,Low Engagement,hybrid_random_forest,1.0
8346,8346,3,Price Sensitive,hybrid_random_forest,1.0
8347,8347,2,Low Engagement,hybrid_random_forest,1.0
8348,8348,2,Low Engagement,hybrid_random_forest,1.0
8349,8349,2,Low Engagement,hybrid_random_forest,1.0
8350,8350,1,High Intent,hybrid_random_forest,1.0
8351,8351,3,Price Sensitive,hybrid_random_forest,0.99
8352,8352,1,High Intent,hybrid_random_forest,0.98
8353,8353,4,Loyal Customer,hybrid_random_forest,1.0
8354,8354,4,Loyal Customer,hybrid_random_forest,1.0
8355,8355,4,Loyal Customer,hybrid_random_forest,1.0
8356,8356,2,Low Engagement,hybrid_random_forest,1.0
8357,8357,4,Loyal Customer,hybrid_random_forest,1.0
8358,8358,1,High Intent,hybrid_random_forest,1.0
8359,8359,1,High Intent,hybrid_random_forest,1.0
8360,8360,1,High Intent,hybrid_random_forest,1.0
8361,8361,3,Price Sensitive,hybrid_random_forest,1.0
8362,8362,1,High Intent,hybrid_random_forest,0.99
8363,8363,1,High Intent,hybrid_random_forest,0.99
8364,8364,5,New Cold User,hybrid_random_forest,0.93
8365,8365,2,Low Engagement,hybrid_random_forest,1.0
8366,8366,3,Price Sensitive,hybrid_random_forest,1.0
8367,8367,2,Low Engagement,hybrid_random_forest,1.0
8368,8368,3,Price Sensitive,hybrid_random_forest,1.0
8369,8369,2,Low Engagement,hybrid_random_forest,1.0
8370,8370,2,Low Engagement,hybrid_random_forest,1.0
8371,8371,2,Low Engagement,hybrid_random_forest,1.0
8372,8372,3,Price Sensitive,hybrid_random_forest,1.0
8373,8373,1,High Intent,hybrid_random_forest,1.0
8374,8374,3,Price Sensitive,hybrid_random_forest,0.98
8375,8375,3,Price Sensitive,hybrid_random_forest,1.0
8376,8376,1,High Intent,hybrid_random_forest,1.0
8377,8377,2,Low Engagement,hybrid_random_forest,0.99
8378,8378,2,Low Engagement,hybrid_random_forest,1.0
8379,8379,3,Price Sensitive,hybrid_random_forest,1.0
8380,8380,4,Loyal Customer,hybrid_random_forest,1.0
8381,8381,2,Low Engagement,hybrid_random_forest,1.0
8382,8382,2,Low Engagement,hybrid_random_forest,1.0
8383,8383,2,Low Engagement,hybrid_random_forest,1.0
8384,8384,2,Low Engagement,hybrid_random_forest,0.98
8385,8385,2,Low Engagement,hybrid_random_forest,1.0
8386,8386,4,Loyal Customer,hybrid_random_forest,1.0
8387,8387,3,Price Sensitive,hybrid_random_forest,1.0
8388,8388,3,Price Sensitive,hybrid_random_forest,1.0
8389,8389,1,High Intent,hybrid_random_forest,1.0
8390,8390,3,Price Sensitive,hybrid_random_forest,1.0
8391,8391,1,High Intent,hybrid_random_forest,1.0
8392,8392,4,Loyal Customer,hybrid_random_forest,1.0
8393,8393,4,Loyal Customer,hybrid_random_forest,0.95
8394,8394,4,Loyal Customer,hybrid_random_forest,1.0
8395,8395,1,High Intent,hybrid_random_forest,0.99
8396,8396,4,Loyal Customer,hybrid_random_forest,1.0
8397,8397,2,Low Engagement,hybrid_random_forest,1.0
8398,8398,2,Low Engagement,hybrid_random_forest,1.0
8399,8399,3,Price Sensitive,hybrid_random_forest,1.0
8400,8400,4,Loyal Customer,hybrid_random_forest,1.0
8401,8401,4,Loyal Customer,hybrid_random_forest,1.0
8402,8402,4,Loyal Customer,hybrid_random_forest,1.0
8403,8403,3,Price Sensitive,hybrid_random_forest,0.99
8404,8404,4,Loyal Customer,hybrid_random_forest,1.0
8405,8405,2,Low Engagement,hybrid_random_forest,1.0
8406,8406,2,Low Engagement,hybrid_random_forest,1.0
8407,8407,2,Low Engagement,hybrid_random_forest,1.0
8408,8408,2,Low Engagement,hybrid_random_forest,1.0
8409,8409,4,Loyal Customer,hybrid_random_forest,1.0
8410,8410,2,Low Engagement,hybrid_random_forest,1.0
8411,8411,5,New Cold User,hybrid_random_forest,0.99
8412,8412,2,Low Engagement,hybrid_random_forest,1.0
8413,8413,4,Loyal Customer,hybrid_random_forest,0.98
8414,8414,3,Price Sensitive,hybrid_random_forest,1.0
8415,8415,2,Low Engagement,hybrid_random_forest,1.0
8416,8416,2,Low Engagement,hybrid_random_forest,1.0
8417,8417,2,Low Engagement,hybrid_random_forest,1.0
8418,8418,2,Low Engagement,hybrid_random_forest,1.0
8419,8419,4,Loyal Customer,hybrid_random_forest,1.0
8420,8420,3,Price Sensitive,hybrid_random_forest,1.0
8421,8421,3,Price Sensitive,hybrid_random_forest,0.95
8422,8422,3,Price Sensitive,hybrid_random_forest,1.0
8423,8423,2,Low Engagement,hybrid_random_forest,1.0
8424,8424,2,Low Engagement,hybrid_random_forest,1.0
8425,8425,2,Low Engagement,hybrid_random_forest,1.0
8426,8426,1,High Intent,hybrid_random_forest,0.99
8427,8427,4,Loyal Customer,hybrid_random_forest,1.0
8428,8428,2,Low Engagement,hybrid_random_forest,1.0
8429,8429,3,Price Sensitive,hybrid_random_forest,1.0
8430,8430,1,High Intent,hybrid_random_forest,1.0
8431,8431,4,Loyal Customer,hybrid_random_forest,1.0
8432,8432,3,Price Sensitive,hybrid_random_forest,1.0
8433,8433,3,Price Sensitive,hybrid_random_forest,0.99
8434,8434,4,Loyal Customer,hybrid_random_forest,1.0
8435,8435,2,Low Engagement,hybrid_random_forest,1.0
8436,8436,4,Loyal Customer,hybrid_random_forest,1.0
8437,8437,2,Low Engagement,hybrid_random_forest,1.0
8438,8438,4,Loyal Customer,hybrid_random_forest,1.0
8439,8439,2,Low Engagement,hybrid_random_forest,1.0
8440,8440,2,Low Engagement,hybrid_random_forest,1.0
8441,8441,4,Loyal Customer,hybrid_random_forest,1.0
8442,8442,1,High Intent,hybrid_random_forest,1.0
8443,8443,2,Low Engagement,hybrid_random_forest,1.0
8444,8444,2,Low Engagement,hybrid_random_forest,0.99
8445,8445,4,Loyal Customer,hybrid_random_forest,1.0
8446,8446,4,Loyal Customer,hybrid_random_forest,1.0
8447,8447,1,High Intent,hybrid_random_forest,1.0
8448,8448,4,Loyal Customer,hybrid_random_forest,0.99
8449,8449,1,High Intent,hybrid_random_forest,1.0
8450,8450,2,Low Engagement,hybrid_random_forest,1.0
8451,8451,2,Low Engagement,hybrid_random_forest,1.0
8452,8452,1,High Intent,hybrid_random_forest,0.99
8453,8453,3,Price Sensitive,hybrid_random_forest,0.99
8454,8454,3,Price Sensitive,hybrid_random_forest,1.0
8455,8455,4,Loyal Customer,hybrid_random_forest,0.99
8456,8456,4,Loyal Customer,hybrid_random_forest,1.0
8457,8457,2,Low Engagement,hybrid_random_forest,1.0
8458,8458,4,Loyal Customer,hybrid_random_forest,1.0
8459,8459,3,Price Sensitive,hybrid_random_forest,1.0
8460,8460,2,Low Engagement,hybrid_random_forest,0.99
8461,8461,2,Low Engagement,hybrid_random_forest,1.0
8462,8462,2,Low Engagement,hybrid_random_forest,1.0
8463,8463,2,Low Engagement,hybrid_random_forest,1.0
8464,8464,3,Price Sensitive,hybrid_random_forest,1.0
8465,8465,3,Price Sensitive,hybrid_random_forest,0.99
8466,8466,3,Price Sensitive,hybrid_random_forest,1.0
8467,8467,2,Low Engagement,hybrid_random_forest,1.0
8468,8468,3,Price Sensitive,hybrid_random_forest,1.0
8469,8469,2,Low Engagement,hybrid_random_forest,1.0
8470,8470,2,Low Engagement,hybrid_random_forest,1.0
8471,8471,2,Low Engagement,hybrid_random_forest,0.99
8472,8472,4,Loyal Customer,hybrid_random_forest,1.0
8473,8473,4,Loyal Customer,hybrid_random_forest,0.99
8474,8474,4,Loyal Customer,hybrid_random_forest,1.0
8475,8475,2,Low Engagement,hybrid_random_forest,1.0
8476,8476,2,Low Engagement,hybrid_random_forest,1.0
